epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,50.0331,1.73193,3.09936,2.31842,1.33954,0,0.74965,0.0995,0.25579,0.11741,0.71217,0.09453,0.24093,0.11174,1.89812,2.9124,2.48125,1.27365,0,0.000651852,0.000651852,0.000651852
2,97.8961,1.67873,2.67579,1.49543,1.24599,0,0.5729,0.30846,0.34688,0.15055,0.5729,0.30846,0.33981,0.13427,1.9236,3.58217,1.95634,1.44176,0,0.00105745,0.00105745,0.00105745
3,143.354,1.61017,2.47593,1.36737,1.21794,0,0.50887,0.39303,0.41771,0.19123,0.52807,0.37811,0.37356,0.15051,1.77165,3.87084,1.57622,1.29516,0,0.00119905,0.00119905,0.00119905
4,187.403,1.54579,2.39707,1.30916,1.1856,0,0.63189,0.44776,0.50317,0.25583,0.59506,0.44598,0.46327,0.22686,1.67692,2.50353,1.38936,1.23417,0,0.000812,0.000812,0.000812
5,232.79,1.46182,2.2671,1.22801,1.15905,0,0.68834,0.48756,0.55366,0.30042,0.60609,0.48259,0.52385,0.25099,1.52231,2.33112,1.29782,1.16786,0,0.000416,0.000416,0.000416
